achieved_tw,naming,alpha,seed,variant_index,num_edges,num_nodes,num_nodes/num_edges,avg_markov_blanket_size,bn_index,query_index,query_vars,query_states,evidence,distance,num_evidence,num_target,probability,prior_probability,induced_width,num_eliminated,avg_markov_blanket_size_evidence,avg_markov_blanket_size_target,min_distance_target_evidence,min_distance_target_target,min_distance_evidence_evidence,all_evidence_are_roots,all_evidence_are_leaves,all_target_are_roots,all_target_are_leaves,abs_diff,rel_diff,llm_probability,llm_response,model,date
3,confusing,0.5,67,0,21,15,0.7142857142857143,3.866666666666666,25,12,"[np.str_('D_pynyh4'), np.str_('M_oqwcdv')]","['s1', 's1']",{np.str_('A_ox6gtq'): 's0'},1,1,2,0.3063389985214736,0.5796419986100284,,,4.0,2.0,1,3.0,,False,False,False,True,0.2733030000885547,-0.4715031014728585,,,,2025-11-02
3,confusing,0.5,67,0,21,15,0.7142857142857143,3.866666666666666,25,21,[np.str_('Q_n31l50')],['s1'],"{np.str_('O_2bgl1k'): 's1', np.str_('C_bc0kor'): 's0'}",1,2,1,0.8604061357542864,0.640932875428072,4.0,5.0,4.5,4.0,1,,1.0,False,False,False,False,0.2194732603262144,0.3424278403251364,0.571,"Final Answer: P(Q_n31l50=s1 | O_2bgl1k=s1, C_bc0kor=s0) = 0.5710",openai/o3-mini-high,2025-11-02
3,confusing,0.5,67,0,21,15,0.7142857142857143,3.866666666666666,25,22,[np.str_('I_x9d51b')],['s1'],{np.str_('M_j2m8h9'): 's1'},1,1,1,0.8826213207215734,0.2997081792361643,2.0,4.0,2.0,3.0,1,,,True,False,False,False,0.5829131414854091,1.9449357137033108,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,1,"[np.str_('C_gtg4ou'), np.str_('I_0ihauf')]","['s1', 's1']",{np.str_('L_vo3gte'): 's0'},1,1,2,0.0685273311254344,0.1976368642418907,6.0,12.0,3.0,3.0,1,3.0,,False,False,False,True,0.1291095331164563,-0.6532664521454721,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,5,[np.str_('S_k2yxup')],['s0'],"{np.str_('K_76ukd1'): 's1', np.str_('I_0ihauf'): 's1'}",2,2,1,0.4482786821643957,0.2818694556342609,4.0,10.0,4.0,2.0,2,,2.0,False,False,True,False,0.1664092265301348,0.5903769394086416,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,9,[np.str_('V_bjib0u')],['s1'],"{np.str_('L_xxnwa7'): 's0', np.str_('K_lupo8c'): 's1'}",1,2,1,0.8085738931257149,0.6911490639818312,,,2.5,1.0,1,,1.0,False,False,True,False,0.1174248291438837,0.169897978979207,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,10,"[np.str_('T_mupdyz'), np.str_('L_vo3gte')]","['s1', 's0']","{np.str_('V_bjib0u'): 's1', np.str_('C_gtg4ou'): 's0'}",1,2,2,0.4570681630206636,0.3167176776205705,3.0,7.0,1.5,3.0,1,2.0,5.0,False,False,False,False,0.1403504854000931,0.4431406748575423,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,14,"[np.str_('L_xxnwa7'), np.str_('C_gtg4ou')]","['s0', 's0']","{np.str_('L_vak2xm'): 's0', np.str_('V_bjib0u'): 's0'}",1,2,2,0.2117855671299701,0.3162436375078709,3.0,9.0,2.0,2.5,1,4.0,3.0,True,False,False,False,0.1044580703779007,-0.3303088441591206,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,16,"[np.str_('C_gtg4ou'), np.str_('S_k2yxup')]","['s1', 's0']","{np.str_('O_3c3wje'): 's1', np.str_('W_mtt1il'): 's0'}",1,2,2,0.0361118291180848,0.1813883899545572,4.0,8.0,4.0,2.0,1,3.0,2.0,False,False,False,False,0.1452765608364724,-0.8009143301446588,,,,2025-11-02
4,confusing,1.0,68,0,20,15,0.75,4.266666666666667,26,21,"[np.str_('C_gtg4ou'), np.str_('L_vak2xm')]","['s0', 's0']",{np.str_('S_k2yxup'): 's0'},3,1,2,0.2841920905969922,0.4238039929846558,3.0,6.0,2.0,2.5,3,2.0,,True,False,False,False,0.1396119023876635,-0.3294256418030453,,,,2025-11-02
4,confusing,0.5,69,0,20,15,0.75,4.266666666666667,27,6,[np.str_('L_vo3gte')],['s0'],{np.str_('W_mtt1il'): 's0'},1,1,1,0.3938819155479365,0.572256933211562,,,4.0,3.0,1,,,False,False,False,False,0.1783750176636254,-0.3117044238548013,,,,2025-11-02
4,confusing,0.5,69,0,20,15,0.75,4.266666666666667,27,12,"[np.str_('Q_6lv5h0'), np.str_('L_vak2xm')]","['s0', 's0']","{np.str_('L_vo3gte'): 's1', np.str_('V_bjib0u'): 's0'}",1,2,2,0.9624224876019096,0.6091995160539377,2.0,4.0,2.0,2.5,1,4.0,4.0,False,False,True,False,0.3532229715479719,0.5798149247326355,,,,2025-11-02
4,confusing,0.5,69,0,20,15,0.75,4.266666666666667,27,22,[np.str_('L_vo3gte')],['s0'],{np.str_('K_lupo8c'): 's0'},2,1,1,0.6863266741765439,0.572256933211562,2.0,4.0,2.0,3.0,2,,,False,False,False,False,0.1140697409649819,0.1993330868440707,,,,2025-11-02
6,confusing,1.0,70,0,35,15,0.4285714285714285,7.466666666666667,28,4,[np.str_('G_0bb342')],['s0'],{np.str_('Q_8tnrgq'): 's0'},1,1,1,0.4390647362536689,0.6375859304136418,4.0,6.0,7.0,4.0,1,,,False,False,False,True,0.1985211941599728,-0.3113638251571514,,,,2025-11-02
6,confusing,1.0,70,0,35,15,0.4285714285714285,7.466666666666667,28,16,[np.str_('F_l2jnxd')],['s0'],"{np.str_('G_kikw5i'): 's1', np.str_('V_0hemwa'): 's1'}",1,2,1,0.0461203014223153,0.4751513517991202,6.0,12.0,4.5,5.0,1,,1.0,False,False,False,False,0.4290310503768049,-0.9029355567490552,,,,2025-11-02
6,confusing,1.0,70,0,35,15,0.4285714285714285,7.466666666666667,28,18,"[np.str_('Q_8tnrgq'), np.str_('A_x7ubqp')]","['s0', 's1']","{np.str_('M_ervqwn'): 's1', np.str_('K_l39ox8'): 's0'}",1,2,2,0.1214896151638151,0.2843870689532368,3.0,6.0,4.0,7.0,1,2.0,2.0,False,False,False,False,0.1628974537894217,-0.5728019012573591,,,,2025-11-02
6,confusing,1.0,70,0,35,15,0.4285714285714285,7.466666666666667,28,28,"[np.str_('K_l39ox8'), np.str_('V_0hemwa')]","['s0', 's1']","{np.str_('N_0fgz52'): 's1', np.str_('A_x7ubqp'): 's0'}",1,2,2,0.2707373664922513,0.1471101271374231,3.0,7.0,5.0,4.5,1,1.0,2.0,False,False,False,False,0.1236272393548281,0.8403720516082592,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,5,[np.str_('M_ervqwn')],['s1'],{np.str_('F_l2jnxd'): 's0'},2,1,1,0.6234177378190708,0.4846606070481971,3.0,10.0,5.0,4.0,2,,,False,False,False,False,0.1387571307708737,0.2862975219215104,0.7366,Final Answer: P(M_ervqwn=s1 | F_l2jnxd=s0) = 0.7366,openai/o3-mini-high,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,6,[np.str_('J_n0v8pk')],['s1'],"{np.str_('I_3kpgtu'): 's0', np.str_('V_0hemwa'): 's0'}",1,2,1,0.0766849215589259,0.1822745216145152,4.0,8.0,5.0,4.0,1,,1.0,False,False,False,False,0.1055896000555892,-0.5792888612205291,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,7,[np.str_('I_5vvxkp')],['s0'],{np.str_('K_l39ox8'): 's0'},2,1,1,0.3373203063874335,0.1066351827485127,2.0,5.0,4.0,5.0,2,,,False,False,False,False,0.2306851236389207,2.1633115609035527,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,8,[np.str_('H_wj4420')],['s1'],"{np.str_('G_0bb342'): 's0', np.str_('I_3kpgtu'): 's1'}",2,2,1,0.6797243858285976,0.5336332481776286,6.0,12.0,4.5,4.0,2,,2.0,False,False,False,False,0.146091137650969,0.2737669329073368,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,19,"[np.str_('A_x7ubqp'), np.str_('M_ervqwn')]","['s1', 's0']",{np.str_('K_l39ox8'): 's0'},1,1,2,0.2098053034050658,0.0576706059890224,3.0,6.0,4.0,5.5,1,2.0,,False,False,False,False,0.1521346974160433,2.6379937371388467,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,24,[np.str_('I_3kpgtu')],['s0'],"{np.str_('H_wj4420'): 's1', np.str_('J_n0v8pk'): 's1'}",1,2,1,0.2300150656463576,0.7889207198320642,4.0,11.0,4.0,5.0,1,,2.0,False,False,False,False,0.5589056541857066,-0.7084433709697465,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,25,"[np.str_('G_kikw5i'), np.str_('F_l2jnxd')]","['s0', 's0']","{np.str_('G_0bb342'): 's1', np.str_('O_wyavui'): 's0'}",1,2,2,0.4882497691686839,0.0719212086440619,6.0,12.0,3.5,4.5,1,1.0,2.0,False,False,False,False,0.4163285605246219,5.788675807508076,,,,2025-11-02
6,confusing,0.5,71,0,35,15,0.4285714285714285,7.466666666666667,29,29,[np.str_('N_0fgz52')],['s0'],"{np.str_('I_3kpgtu'): 's1', np.str_('Q_8tnrgq'): 's0'}",1,2,1,0.2829427768213787,0.1253085087249245,3.0,5.0,6.0,3.0,1,,1.0,False,False,False,False,0.1576342680964541,1.2579693885152734,,,,2025-11-02
3,confusing,1.0,72,0,30,25,0.8333333333333334,4.24,30,14,"[np.str_('Q_u9m269'), np.str_('S_mmdpmt')]","['s0', 's1']","{np.str_('N_c8pbbo'): 's0', np.str_('I_5cdp75'): 's1'}",1,2,2,0.5854931543056171,0.3321536249267044,5.0,11.0,1.5,4.0,1,2.0,3.0,False,False,False,False,0.2533395293789127,0.7627179424424965,,,,2025-11-02
3,confusing,0.5,73,0,30,25,0.8333333333333334,4.24,31,14,[np.str_('P_h3vmqi')],['s1'],"{np.str_('N_pld9n7'): 's0', np.str_('V_b0ah68'): 's0'}",1,2,1,0.1182885689694828,0.0053464726658622,1.0,2.0,2.0,2.0,1,,4.0,False,False,True,False,0.1129420963036206,21.124599967520137,,,,2025-11-02
3,confusing,0.5,73,0,30,25,0.8333333333333334,4.24,31,23,"[np.str_('Y_uq2jjb'), np.str_('E_kf5m1c')]","['s0', 's0']",{np.str_('F_ivnrga'): 's0'},1,1,2,0.3533056745388134,0.0260073053939232,2.0,2.0,2.0,2.0,1,4.0,,True,False,False,False,0.3272983691448902,12.584862760190632,,,,2025-11-02
3,confusing,1.0,74,0,53,50,0.9433962264150944,3.08,32,2,"[np.str_('A_p76j6g'), np.str_('M_k3ub4v')]","['s0', 's0']","{np.str_('X_7h0c4t'): 's0', np.str_('V_uup5hr'): 's1'}",1,2,2,0.6447212917449641,0.3884318119419897,1.0,2.0,2.0,2.0,1,8.0,5.0,False,False,True,False,0.2562894798029743,0.6598055872963614,,,,2025-11-02
3,confusing,0.5,75,0,53,50,0.9433962264150944,3.08,33,18,"[np.str_('W_epnlsw'), np.str_('A_ny1piu')]","['s1', 's1']",{np.str_('E_zbpe5g'): 's0'},1,1,2,0.309373250165347,0.1632395710510262,4.0,12.0,3.0,3.0,1,5.0,,False,False,False,False,0.1461336791143208,0.8952098941049142,0.3106,"Final Answer: P(W_epnlsw=s1, A_ny1piu=s1 | E_zbpe5g=s0) = 0.3106",openai/o3-mini-high,2025-11-02
